anchor;x;y;distance;distance_cm;channel;rssi
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-47
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-47
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;0;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-44
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-44
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-44
s0;1;1;1.4142135623730951;141;1;-44
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-44
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-44
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-44
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-44
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;1;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-44
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-44
s0;1;1;1.4142135623730951;141;2;-44
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-44
s0;1;1;1.4142135623730951;141;2;-44
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-44
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-44
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-44
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-44
s0;1;1;1.4142135623730951;141;2;-44
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;2;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-44
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;3;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-46
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-46
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-47
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;4;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
s0;1;1;1.4142135623730951;141;5;-45
