anchor;x;y;distance;distance_cm;channel;rssi
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;33;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;33;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;33;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;33;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-51
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;34;-57
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-57
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-57
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-57
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-57
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-57
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-57
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-57
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-56
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-57
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;35;-57
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-53
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-54
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-55
s1;3.1112698372208096;3.1112698372208096;7.558743497141824;756;36;-54
