anchor;x;y;distance;distance_cm;channel;rssi
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-71
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;6;-70
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;7;-67
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;8;-63
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-61
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;9;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-60
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;10;-61
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
s3;1;1;9.055385138137417;906;11;-65
