temp_step,temp_sec,temp_nsec,robot_odom_x,robot_odom_y,robot_odom_w,robot_pos_x,robot_pos_y,robot_pos_w,vel_x,vel_y,vel_w,rssi1,lqi1,noise1,status1,rssi2,lqi2,noise2,status2,rssi3,lqi3,noise3,status3,rssi4,lqi4,noise4,status4
620,1652469602,304506063,32.475639,0,1,1.1853,0.076449,0.997971,0,0,0,-52,58,-256,1,-43,67,-256,1,-51,59,-256,1,-52,58,-256,1
621,1652469603,305932998,32.484882,0,1,1.185288,0.086713,0.99837,0.02,0,-0.1,-42,68,-256,1,-44,66,-256,1,-48,62,-256,1,-54,56,-256,1
622,1652469604,306041955,32.505238,0,1,1.189512,0.1102,0.994051,0.03,0,0,-43,67,-256,1,-44,66,-256,1,-49,61,-256,1,-51,59,-256,1
623,1652469605,304830074,32.533657,0,1,1.194715,0.145538,0.993241,0.03,0,0,-45,65,-256,1,-44,66,-256,1,-51,59,-256,1,-50,60,-256,1
624,1652469606,306406021,32.563919,0,1,1.1992,0.176957,0.993162,0.03,0,0,-45,65,-256,1,-42,68,-256,1,-50,60,-256,1,-49,61,-256,1
625,1652469607,304137945,32.593376,0,1,1.204175,0.213149,0.993488,0.03,0,0,-46,64,-256,1,-45,65,-256,1,-46,64,-256,1,-46,64,-256,1
626,1652469608,305927991,32.625942,0,1,1.209285,0.252188,0.993071,0.04,0,0.1,-47,63,-256,1,-45,65,-256,1,-48,62,-256,1,-41,69,-256,1
627,1652469609,305046081,32.666233,0,1,1.211525,0.295739,0.996609,0.04,0,0,-48,62,-256,1,-47,63,-256,1,-45,65,-256,1,-41,69,-256,1
628,1652469610,304542064,32.707912,0,1,1.214299,0.343607,0.99666,0.05,0,0,-47,63,-256,1,-47,63,-256,1,-44,66,-256,1,-42,68,-256,1
629,1652469611,305953979,32.758015,0,1,1.218137,0.398468,0.997023,0.05,0,0,-47,63,-256,1,-44,66,-256,1,-44,66,-256,1,-44,66,-256,1
630,1652469612,304066896,32.80373,0,1,1.221609,0.456028,0.99692,0.05,0,0,-44,66,-256,1,-47,63,-256,1,-44,66,-256,1,-44,66,-256,1
631,1652469613,305871009,32.857815,0,1,1.22548,0.514732,0.996871,0.05,0,0,-42,68,-256,1,-47,63,-256,1,-44,66,-256,1,-42,68,-256,1
632,1652469614,305912971,32.908718,0,1,1.228364,0.569214,0.997168,0.05,0,0.1,-47,63,-256,1,-41,69,-256,1,-40,70,-256,1,-44,66,-256,1
633,1652469615,304533958,32.953697,0,1,1.225852,0.577793,0.997683,0.05,0,0,-50,60,-256,1,-45,65,-256,1,-44,66,-256,1,-43,67,-256,1
634,1652469616,305923938,33.004662,0,1,1.219112,0.680588,0.999719,0.05,0,0,-52,58,-256,1,-53,57,-256,1,-44,66,-256,1,-51,59,-256,1
635,1652469617,304084062,33.040154,0,1,1.217737,0.720915,0.999841,0,0,0,-45,65,-256,1,-41,69,-256,1,-45,65,-256,1,-48,62,-256,1
636,1652469618,306072950,33.04023,0,1,1.21775,0.720913,0.999833,0,0,0.1,-45,65,-256,1,-41,69,-256,1,-46,64,-256,1,-44,66,-256,1
637,1652469619,305905103,33.044308,0,1,1.21463,0.723453,0.999795,0.02,0,0.1,-45,65,-256,1,-42,68,-256,1,-46,64,-256,1,-45,65,-256,1
638,1652469620,304105997,33.05302,0,1,1.211056,0.733488,0.998655,0.005,0,0,-47,63,-256,1,-41,69,-256,1,-43,67,-256,1,-45,65,-256,1
639,1652469621,306049108,33.071243,0,1,1.208058,0.750532,0.998778,0.04,0,0,-46,64,-256,1,-41,69,-256,1,-44,66,-256,1,-47,63,-256,1
640,1652469622,304150104,33.107918,0,1,1.19899,0.794701,0.998898,0.04,0,-0.1,-47,63,-256,1,-42,68,-256,1,-43,67,-256,1,-47,63,-256,1
641,1652469623,306591987,33.14624,0,1,1.194315,0.836896,0.999975,0,0,0,-44,66,-256,1,-42,68,-256,1,-42,68,-256,1,-52,58,-256,1
642,1652469624,306013107,33.147053,0,1,1.194646,0.838196,0.999999,0,0,-0.1,-44,66,-256,1,-44,66,-256,1,-43,67,-256,1,-41,69,-256,1
643,1652469625,304213047,33.147816,0,1,1.195855,0.839729,0.99973,0,0,0,-45,65,-256,1,-42,68,-256,1,-41,69,-256,1,-41,69,-256,1
644,1652469626,306392908,33.147816,0,1,1.196043,0.839817,0.999649,0,0,0,-45,65,-256,1,-44,66,-256,1,-42,68,-256,1,-42,68,-256,1
645,1652469627,305706977,33.147816,0,1,1.195933,0.83965,0.999722,0,0,0,-45,65,-256,1,-43,67,-256,1,-41,69,-256,1,-41,69,-256,1
